"# Human-editable source of truth for ride_metadata.json curated fields.",,,,,,,,,,,,,,,
"# Rows whose first cell starts with '#' are comments — ignored on import.",,,,,,,,,,,,,,,
"#",,,,,,,,,,,,,,,
"# WORKFLOW",,,,,,,,,,,,,,,
"#   1. Edit any cell. Sort/filter by Park to bulk-curate a land.",,,,,,,,,,,,,,,
"#   2. Save the file (CSV format, not xlsx).",,,,,,,,,,,,,,,
"#   3. From repo root:",,,,,,,,,,,,,,,
"#        python3 themed-content/tools/curated_metadata.py import",,,,,,,,,,,,,,,
"#      Use --dry-run for a preview. Vocabulary errors abort the write.",,,,,,,,,,,,,,,
"#",,,,,,,,,,,,,,,
"# VOCABULARY",,,,,,,,,,,,,,,
"#   Appeal              comma-separated, any of:",,,,,,,,,,,,,,,
"#                       characterMeet, princess, nostalgia, icon,",,,,,,,,,,,,,,,
"#                       photoOp, parade, fireworks, airConditioned",,,,,,,,,,,,,,,
"#   BucketFit_*         empty (= no opinion) OR one of:",,,,,,,,,,,,,,,
"#                       skip, okay, great, mustDo",,,,,,,,,,,,,,,
"#   Popularity          empty OR one of: low, medium, high, iconic",,,,,,,,,,,,,,,
"#                       Drives the suggester ranking when live wait-",,,,,,,,,,,,,,,
"#                       time data is missing (closed-hour planning).",,,,,,,,,,,,,,,
"#   FeaturedCharacters  comma-separated character names (e.g.",,,,,,,,,,,,,,,
"#                       ""Mickey Mouse, Minnie Mouse""). Scaffold",,,,,,,,,,,,,,,
"#                       guesses these from the ride name; review.",,,,,,,,,,,,,,,
"#   Mobility            comma-separated MobilityAccess flags. Any of:",,,,,,,,,,,,,,,
"#                       mayRemainInWheelchair, mustBeAmbulatory,",,,,,,,,,,,,,,,
"#                       mustTransferFromWheelchair,",,,,,,,,,,,,,,,
"#                       mustTransferFromECVToWheelchair,",,,,,,,,,,,,,,,
"#                       wheelchairAccessVehicle, transferDeviceAvailable,",,,,,,,,,,,,,,,
"#                       designatedTransferAreas, transferAccessVehicle.",,,,,,,,,,,,,,,
"#                       Empty = uncurated; the app emits no wheelchair",,,,,,,,,,,,,,,
"#                       warning. Curate from Disney's Guide for Guests",,,,,,,,,,,,,,,
"#                       with Disabilities — see docs/accessibility_curation.md.",,,,,,,,,,,,,,,
"#   ServiceAnimals      empty (= permitted normally) OR one of:",,,,,,,,,,,,,,,
"#                       permitted_with_caution, not_permitted.",,,,,,,,,,,,,,,
"#                       `not_permitted` hard-blocks for service-animal",,,,,,,,,,,,,,,
"#                       users; `permitted_with_caution` shows a soft",,,,,,,,,,,,,,,
"#                       warning.",,,,,,,,,,,,,,,
"#   SensoryHazards      comma-separated SensoryHazard rawValues. Any of:",,,,,,,,,,,,,,,
"#                       strobe, loudSounds, darkness, drops, smokeOrFog.",,,,,,,,,,,,,,,
"#                       Empty = uncurated (no warning). Write the",,,,,,,,,,,,,,,
"#                       explicit list when you've verified against",,,,,,,,,,,,,,,
"#                       official sources, even if no hazards apply.",,,,,,,,,,,,,,,
"#   Notes               freeform; sparingly, for facts the typed",,,,,,,,,,,,,,,
"#                       fields miss",,,,,,,,,,,,,,,
"#",,,,,,,,,,,,,,,
"# TIPS",,,,,,,,,,,,,,,
"#   - Tag the ~15 park-defining attractions with 'icon' Appeal AND",,,,,,,,,,,,,,,
"#     'iconic' Popularity first — biggest win for the suggester before",,,,,,,,,,,,,,,
"#     the rest of the data lands.",,,,,,,,,,,,,,,
"#   - BucketFit can stay sparse; resolver defaults absent buckets to okay.",,,,,,,,,,,,,,,
"#   - Re-running 'scaffold' preserves your edits and adds rows for any",,,,,,,,,,,,,,,
"#     newly-graphed attractions. Character guesses are only seeded on",,,,,,,,,,,,,,,
"#     blank rows so re-runs never overwrite reviewed values.",,,,,,,,,,,,,,,
"#   - Accessibility data is high-stakes; the in-app disclaimer assumes",,,,,,,,,,,,,,,
"#     curated entries are correct. Under-promise: omit a field when",,,,,,,,,,,,,,,
"#     you're unsure rather than guess (uncurated = no warning fires,",,,,,,,,,,,,,,,
"#     which lets the user's own judgement carry).",,,,,,,,,,,,,,,
Attraction,EntityID,Park,Appeal,BucketFit_toddler,BucketFit_child,BucketFit_tween,BucketFit_teen,BucketFit_adult,BucketFit_senior,Popularity,FeaturedCharacters,Mobility,ServiceAnimals,SensoryHazards,Notes
Ancient Sanctum,531f6200-393e-4e4d-b95e-aedd30102e49,california-adventure,characterMeet,okay,great,great,okay,okay,skip,medium,,mayRemainInWheelchair,,,
Animation Academy,d2aa0987-49a2-45dc-a635-3a8bf7401230,california-adventure,airConditioned,okay,great,great,okay,great,great,low,,mayRemainInWheelchair,,,Sit-down drawing class led by a Disney animator; great quiet break.
Avengers Headquarters,3ee735b5-68dc-470a-a4a2-6ddd415b9cbd,california-adventure,characterMeet,skip,great,great,great,okay,skip,medium,,mayRemainInWheelchair,,,
Citizens of Buena Vista Street,8d4b6d5f-558f-4210-82b5-02b0570232ea,california-adventure,,okay,okay,okay,okay,great,great,low,,mayRemainInWheelchair,,,1920s-themed street performers; nostalgic atmosphere.
Confection Purrfection with the SuperKitties,2fdd02e8-3835-4ef8-bd07-4c3332fb84fa,california-adventure,characterMeet,great,great,skip,skip,skip,skip,low,,mayRemainInWheelchair,,,
Cookin' with the Jammin’ Chefs,4b7f57a0-c841-43d1-8abb-d13a3b7f2597,california-adventure,,skip,okay,okay,okay,okay,okay,low,,mayRemainInWheelchair,,loudSounds,
Culinary Demonstrations at the Disney California Adventure Food & Wine Festival,464ba110-9573-457b-abad-54a740e0ec33,california-adventure,,skip,skip,skip,okay,great,great,low,,mayRemainInWheelchair,,,Seasonal during Food & Wine Festival.
Disney Jr. Mickey Mouse Clubhouse Live!,8c0a4fdb-69e0-4e4e-ab80-d8247edabe3a,california-adventure,"characterMeet, airConditioned",mustDo,great,skip,skip,skip,skip,medium,Mickey Mouse,mayRemainInWheelchair,,loudSounds,
Disney® Visa® Cardmember Heroic Encounter,12180467-471a-4f93-a7b1-7115aab487f2,california-adventure,characterMeet,okay,great,okay,skip,skip,skip,low,,mayRemainInWheelchair,,,Visa cardmember-only character meet.
Five & Dime,449e351b-a05a-4a52-8893-0ed5c1f6fc48,california-adventure,nostalgia,okay,okay,okay,okay,great,great,low,,mayRemainInWheelchair,,,
Games of Pixar Pier,1d24dd7a-372b-4195-8ad0-ba9679d72b08,california-adventure,,skip,great,great,okay,okay,okay,low,,mayRemainInWheelchair,,,Pay-per-play midway games; not standard ride tickets.
Golden Zephyr,10a5fc6f-5ad3-414b-9bdd-e6bae097b6ad,california-adventure,,great,great,okay,okay,okay,okay,low,,mustTransferFromWheelchair,,,Closed in moderate-to-strong wind.
Goofy's Sky School,f44a5072-3cda-4c7c-8574-33ad09d16cca,california-adventure,,skip,great,great,okay,okay,skip,medium,Goofy,mustTransferFromWheelchair,not_permitted,"drops, loudSounds",Sharp unbanked turns; intense for a kid coaster.
Grizzly River Run,b1d285a7-2444-4a7c-b7bb-d2d4d6428a85,california-adventure,icon,skip,great,mustDo,mustDo,great,okay,high,,mustTransferFromWheelchair,not_permitted,"drops, loudSounds","You WILL get wet; one significant drop. 42"" height."
Guardians of the Galaxy - Mission: BREAKOUT!,b7678dab-5544-48d5-8fdc-c1a0127cfbcd,california-adventure,icon,skip,skip,mustDo,mustDo,mustDo,skip,iconic,"Star-Lord, Rocket Raccoon, Groot",mustTransferFromWheelchair,not_permitted,"drops, darkness, loudSounds","Free-fall drop tower; multiple sudden drops. 40"" height."
Guardians of the Galaxy: Awesome Dance Off!,0c6c7664-94f0-48b0-91ce-7cc2108a72c9,california-adventure,characterMeet,okay,great,great,okay,okay,skip,medium,"Star-Lord, Gamora",mayRemainInWheelchair,,loudSounds,
Incredicoaster,5d07a2b1-49ca-4de7-9d32-6d08edf69b08,california-adventure,icon,skip,skip,mustDo,mustDo,mustDo,skip,iconic,"Mr. Incredible, Elastigirl, Jack-Jack",mustTransferFromWheelchair,not_permitted,"drops, loudSounds","Launch coaster with a loop. 48"" height."
Inside Out Emotional Whirlwind,6d876f4c-c3ff-4ae3-a2d8-d4b831e1039b,california-adventure,,mustDo,great,okay,skip,skip,skip,medium,"Joy, Sadness, Anger, Fear, Disgust",mustTransferFromWheelchair,,,Octopus-style spinner; mild.
Jessie's Critter Carousel,388ad3f1-5cf5-4a9d-8d0e-6dfb817d7822,california-adventure,,mustDo,great,skip,skip,skip,skip,low,Jessie,mustTransferFromWheelchair,,,
